,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
329,0.890737771987915,0.04370810399236534,0.006790733337402344,0.0011806902046216702,"['relu', 'leakyrelu', 'identity']",64,0.025,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-77231.38168623434,-76551.99274845656,-73927.05643788286,-75433.88751698242,-74755.6372737859,-75579.99113266841,1192.0550790880723,446,-76983.26578381282,-75902.85560091653,-74712.1814735754,-74254.12448420719,-75142.99317947091,-75399.08410439656,960.3923814802562
330,0.829978609085083,0.03707514299188682,0.006150341033935547,0.0003632890407502534,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-75492.98078938988,-73001.94753601457,-72281.87694864102,-78213.22048321289,-72857.43055219452,-74369.4912618906,2215.9025248472217,132,-75623.86754130737,-72506.26981441186,-73276.39029430394,-77148.81964347076,-73368.34859946783,-74384.73917859235,1730.070179293796
331,0.8272270202636719,0.029078791703962558,0.006389188766479492,0.0004972254169492089,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-74137.15325233723,-79342.44834379003,-71731.63069457,-75051.09071724793,-73871.7630360432,-74826.81720879769,2506.3586159006945,247,-74300.60719947114,-78935.1089368485,-72308.20276358278,-73707.91579958877,-74483.16193015002,-74746.99932592823,2228.7467986415436
332,0.8461310386657714,0.03430507332150872,0.0071656227111816405,0.0027592802741194093,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-76449.0000408349,-76925.16737001485,-73780.7520678043,-78346.03116336196,-80589.36860009246,-77218.0638484217,2241.890530627473,650,-76101.41985921013,-76467.0355608546,-74448.48403232086,-76975.0826542026,-80678.9382748448,-76934.19207628659,2055.007804669334
333,0.8329854488372803,0.03612189934024389,0.0057757854461669925,5.491926298827216e-05,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-71774.1366268981,-73116.89216109882,-76740.10038869061,-74938.19135681987,-75596.47751546412,-74433.1596097943,1773.8830058691017,149,-72493.15521597522,-72788.6805139055,-77292.19144215753,-73618.91489250328,-75781.42994611284,-74394.87440213088,1850.1616219737416
334,0.8354513645172119,0.05084606693523116,0.0086212158203125,0.003503100907536295,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-74043.99216704121,-79475.84012073578,-74066.35049219124,-79302.24146329916,-74644.8402492905,-76306.65289851159,2526.5592507443457,581,-73713.57626776943,-78873.69217240451,-74854.31820483864,-77690.73962051509,-75148.13350326363,-76056.09195375825,1916.6101542603594
335,0.8318469047546386,0.04609001627765155,0.005755567550659179,4.5368142618309784e-05,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-76001.36503097626,-77900.47682520298,-75449.67202546858,-74346.04735709012,-74193.95474971531,-75578.30319769066,1343.3460262843523,444,-76343.99504055048,-76564.39505262978,-76439.34944671803,-73214.89488027428,-74504.97101718836,-75413.52108747218,1334.3190707516637
336,0.8340252876281739,0.027768879441342986,0.005760955810546875,7.218539751971701e-05,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-74908.87273011748,-74291.17347032117,-73677.71719868576,-77325.31689351126,-71835.18031732022,-74407.65212199118,1784.8234238356833,143,-74189.84335735839,-74320.02459149815,-74378.86938998896,-75821.56758578391,-71686.517243298,-74079.36443358548,1335.7256921023595
337,0.819527530670166,0.030976194536237796,0.005831480026245117,0.0001033156590541103,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-74471.51863950447,-73112.08698630061,-74145.31318751368,-73920.56162204564,-74340.96151530741,-73998.08839013436,480.4960373017916,64,-74818.2590499942,-72843.62460074323,-75095.5630483233,-72261.60254769323,-75023.34753404735,-74008.47935616027,1206.309803489809
338,0.8782873630523682,0.046087110834740395,0.0060521125793457035,0.0004546769349914155,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-74926.36333752412,-73213.33389131472,-86145.72225586463,-72499.69537748546,-71799.68077703568,-75716.95912784492,5316.918978621042,476,-75228.31634923132,-72662.25010415225,-86179.35577499661,-71063.08494363741,-72291.12544114978,-75484.82652263348,5516.470179855388
339,0.8336058139801026,0.048924056591439676,0.006008720397949219,0.0004119300305768802,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-77030.88010863031,-77488.22616467095,-73158.78019407207,-74699.15810975034,-79168.16507638039,-76309.04193070081,2126.1225694275613,582,-77358.70648901073,-77364.48369110627,-73827.78396788101,-73233.78430691437,-79956.20503942268,-76348.19269886702,2494.9444223739647
340,0.8344762802124024,0.05147765461131159,0.005774831771850586,5.4600998733810286e-05,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-72626.55656004504,-74373.3168781099,-72701.55142589458,-76365.18593642388,-73154.07573656435,-73844.13730740754,1407.1181579703277,44,-73052.74926637269,-73894.80793854097,-73559.18798687586,-74546.08627609393,-73258.6260725584,-73662.29150808837,525.4093540751297
341,0.835482406616211,0.04665953330522856,0.005915212631225586,0.00030407556005690537,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,75,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-74537.98792145975,-76639.31269973038,-71796.86381128746,-75717.33080679513,-76126.76963426662,-74963.65297470786,1728.4935924381678,286,-74355.67528330775,-75728.51788039687,-72646.5156578485,-74176.60739922052,-77387.73735861942,-74859.0107158786,1597.7894960807994
342,0.8369024276733399,0.01127968450394542,0.006023120880126953,0.00032392286954597324,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-74404.01030547268,-78754.81711152713,-74724.25205295968,-74623.38399056369,-75406.78421110265,-75582.64953432516,1621.0985658507082,447,-74774.3554038345,-77794.28967756583,-75132.45112006704,-73488.29893861999,-76462.4929804402,-75530.37762410552,1476.0851791947457
343,0.8349020481109619,0.030969565459199294,0.005961751937866211,0.0003255958714337174,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-74420.11489609962,-76911.88726373459,-74732.5074960255,-74769.08702067177,-73224.86410595005,-74811.69215649631,1190.8199619909249,244,-74667.6894651123,-75983.81249195998,-75615.49418566094,-73236.98017808827,-73522.6128545668,-74605.31783507767,1092.6291243530218
344,0.845425796508789,0.019411208443333678,0.005991697311401367,0.00032828255789518567,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-74042.07855555318,-82364.27338807909,-74325.0840111296,-76168.47830596796,-75167.35093655561,-76413.45303945708,3066.2598726743727,591,-73876.77494791192,-81965.26969301283,-74361.0684636819,-75032.14147585964,-75801.53375294284,-76207.35766668183,2950.924488266118
345,0.8282393932342529,0.021190292271904842,0.006194543838500976,0.0003525099892079341,"['relu', 'leakyrelu', 'identity']",64,0.075,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-76642.28989927428,-73996.43698955192,-79881.97333956281,-83606.92660693405,-75138.4702025521,-77853.21940757503,3490.901694196789,664,-76079.25390193505,-73297.47617961979,-80433.18312525697,-83404.4623598542,-75629.1309856069,-77768.70131045459,3641.0194682004453
346,0.8268002986907959,0.022169088885722246,0.006035470962524414,0.0003405014183249772,"['relu', 'leakyrelu', 'identity']",64,0.075,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-78869.48623172731,-75699.41461365604,-75297.00087779213,-74365.28826158395,-72706.03008733135,-75387.44401441816,2023.1117937623699,404,-78507.59923565094,-75147.12176694858,-76233.77874057277,-73125.09630569517,-72940.47925534964,-75190.81506084341,2069.8765574921676
347,0.8389080047607422,0.023751316686229366,0.006724929809570313,0.0012086110642862474,"['relu', 'leakyrelu', 'identity']",64,0.075,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-74341.13278489765,-78578.92080769545,-76622.84413097081,-76027.34694468546,-76409.67416549355,-76395.9837667486,1354.6344776953858,589,-74658.37365602187,-77722.5647373806,-77435.4190649579,-74698.99554919142,-76403.47283728923,-76183.76516896821,1304.9270583593727
348,0.838800048828125,0.03896574463317912,0.006372880935668945,0.0004958884848632114,"['relu', 'leakyrelu', 'identity']",64,0.075,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-78248.00525442521,-80548.86329105576,-78809.9850555721,-81656.0508683085,-72313.75490507965,-78315.33187488824,3237.81428582699,672,-77841.95710803078,-78964.04177257702,-78837.88151288994,-80202.50938239021,-73253.69011421349,-77820.0159780203,2403.0369699698717
349,0.8250926971435547,0.027997825065025832,0.006174850463867188,0.000431055131174588,"['relu', 'leakyrelu', 'identity']",64,0.075,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-72964.184606499,-72267.00196287959,-73432.76279428443,-79079.19029917772,-71976.20578634425,-73943.869089837,2618.2481735975207,57,-73581.05826101851,-71273.16997962321,-74016.25856449711,-77972.76048321287,-72607.67945354639,-73890.18534837961,2248.219942715149
350,0.8267432689666748,0.027583325710772197,0.006287050247192383,0.0004502283569799104,"['relu', 'leakyrelu', 'identity']",64,0.075,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-76815.28323707992,-72659.59189383815,-77554.54892807691,-77559.2536582165,-80098.18421806951,-76937.3723870562,2411.3351628497744,639,-76582.88829230271,-72241.78312319591,-77662.46651201516,-75882.51827409441,-80637.80125747283,-76601.49149181621,2718.1534226041185
351,0.8251132965087891,0.01565783467882357,0.0061663627624511715,0.0004458868188541759,"['relu', 'leakyrelu', 'identity']",64,0.075,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-83450.491700686,-74768.65856947271,-77391.78063745309,-74872.41823200334,-74916.34841508367,-77079.93951093976,3333.990891045727,646,-83517.48675770895,-74083.03620711462,-78076.99649837746,-73522.60305675438,-75403.00368835118,-76920.62524166133,3653.9681942359684
352,0.8409977436065674,0.014423411843642011,0.007077074050903321,0.0011525798388186564,"['relu', 'leakyrelu', 'identity']",64,0.075,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-78580.62519007074,-74239.89945348763,-71791.84986958465,-76515.03378966787,-76327.5646674579,-75490.99459405376,2304.0500743269235,426,-78447.54153313617,-73981.74920171492,-72354.55649724767,-74827.39405956627,-76557.0020570477,-75233.64866974254,2102.467043695245
353,0.8310391426086425,0.04264589691235371,0.0062103748321533205,0.00044383559554690753,"['relu', 'leakyrelu', 'identity']",64,0.075,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-80641.45122893498,-78311.1553144646,-74205.40573250984,-76315.83907174962,-78933.75742845041,-77681.52175522188,2221.449386543733,661,-80426.22319028598,-78003.76539417579,-74580.4122739555,-74984.18023129657,-79673.22197604207,-77533.56061315119,2382.7364736278314
354,0.8161372661590576,0.034435845456378705,0.006777238845825195,0.0007012088358425295,"['relu', 'leakyrelu', 'identity']",64,0.075,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-74274.58735082037,-78261.54097867958,-75830.51744565797,-74169.59545507604,-73074.26795928259,-75122.1018379033,1798.7275280885315,347,-74846.0501797404,-77850.67106378186,-76814.37119050333,-72871.6638146269,-73639.71900789467,-75204.49505130944,1876.8621176512133
355,0.8340380668640137,0.03642617344730015,0.006202220916748047,0.0005428066527814105,"['relu', 'leakyrelu', 'identity']",64,0.075,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-75513.18816271254,-75514.44434692017,-73279.00700631637,-76135.24077064413,-73645.11830706288,-74817.39971873122,1135.5697826488845,245,-75131.2936870663,-74817.93939707956,-73933.57088879554,-74535.45604160712,-73766.21175449862,-74436.89435380945,517.7354198394646
356,0.8422080516815186,0.029557910622664975,0.005994749069213867,0.0004192668746219898,"['relu', 'leakyrelu', 'identity']",64,0.075,0.01,75,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-77073.89633365533,-73756.98866060849,-73950.10627879873,-75189.99279903596,-75043.46305884347,-75002.8894261884,1182.061299228918,302,-77282.24312921142,-73394.10828104617,-74685.28073085462,-73939.69700601572,-76082.04138574481,-75076.67410657454,1424.9372995770866
357,0.8393090724945068,0.02379908770110157,0.0071642398834228516,0.0027695696854921383,"['relu', 'leakyrelu', 'identity']",64,0.075,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-72995.52800580919,-74832.93804731817,-75987.12630639903,-79496.22649255859,-75398.54893543464,-75742.07355750391,2127.9926747478867,485,-73504.26363826568,-74031.42476044125,-76935.60712258283,-77931.88480172708,-75893.04728109414,-75659.2455208222,1681.8084816495093
358,0.8277605056762696,0.01001831018752769,0.007359838485717774,0.0026988454314803034,"['relu', 'leakyrelu', 'identity']",64,0.075,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-73303.6383457848,-76278.1804879675,-71857.57289044466,-75578.32520538941,-75081.64425745494,-74419.87223740827,1615.2164612767242,147,-73367.84302048586,-75549.10320124042,-72684.76721900629,-74124.32158232466,-75529.84569451633,-74251.17614351472,1146.264966973122
359,0.8278274059295654,0.007991761841698865,0.005866384506225586,0.00012514414752436273,"['relu', 'leakyrelu', 'identity']",64,0.075,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-75134.26921179055,-79431.2230415625,-73391.20601801074,-76110.13563314494,-74553.26999714578,-75724.0207803309,2051.970872574341,478,-75145.77756083805,-78642.9841144557,-74024.39328349852,-74636.51184866643,-75248.70224453155,-75539.67381039805,1611.3429278183123
360,0.8459585666656494,0.01572068287792242,0.005808067321777344,5.2997270051976963e-05,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-75712.38753784882,-72934.77865209461,-77361.84202198395,-79115.84762630497,-74469.07888181291,-75918.78694400904,2161.118443354065,522,-75410.67418315416,-72304.09471167857,-77747.89890551113,-78007.69145986228,-75225.43321939792,-75739.1584959208,2066.5313279452166
361,0.8186503887176514,0.032402450862762014,0.006307411193847656,0.001074964226715571,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-74468.72869532357,-77151.00349309234,-73215.82121242139,-74821.34707212282,-75564.46478750014,-75044.27305209204,1298.6990430251706,315,-74795.69848294034,-76193.50591678076,-74158.62748835949,-73050.9214000606,-76443.68811250817,-74928.48828012988,1267.4128223395128
362,0.8656878471374512,0.0674582380439668,0.005817270278930664,2.2044940438689018e-05,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-73364.5228628456,-81148.78895886072,-71938.78238515544,-73996.01700706244,-75166.07273648947,-75122.83679008273,3187.9009404660205,348,-73439.56008112596,-79990.83748113574,-72812.92971451503,-72543.74505936704,-75418.92285884726,-74841.1990389982,2764.3915752349317
363,0.8331517696380615,0.03751829126584135,0.005985927581787109,0.00033625332501187755,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-74397.25349400369,-73875.87026488553,-74860.63452754995,-74416.62950491691,-78300.46442724683,-75170.17044372058,1595.9317289436574,358,-74366.80046224149,-73571.85041973605,-76062.0983362947,-73109.38978091393,-79395.67707973676,-75301.16321578459,2280.8548104302
364,0.8273645401000976,0.030288729311293873,0.00630793571472168,0.0009757945391105972,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-76818.7762922297,-74250.53225740502,-75708.7214629182,-73722.73132755357,-75266.75767556771,-75153.50380313484,1091.4845891327261,353,-76590.74878343559,-73894.80009941538,-76463.25237499857,-72306.8886973006,-75744.98167923352,-75000.13432687672,1655.3490342580499
365,0.8436519622802734,0.042700421145912396,0.007893896102905274,0.0016739240831150344,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-72469.97848743234,-74190.76279394545,-84173.99667500677,-76679.57348989228,-79889.2962470907,-77480.7215386735,4175.508995088483,656,-72940.96464192586,-73499.45339034546,-85692.75731629037,-75156.11474410357,-80796.79181548062,-77617.21638162917,4903.149701623142
366,0.8621928691864014,0.051094091118562036,0.0058215618133544925,5.1990253138012134e-05,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-78422.31285638899,-72894.29733631213,-75784.4654776586,-75851.98056784921,-77032.43757701824,-75997.09876304542,1824.6774376113974,539,-77529.29385201386,-72676.58167368993,-76309.61178368439,-74742.36239258842,-77929.94567814351,-75837.55907602402,1931.5338939458018
367,0.8241415977478027,0.030065635741595244,0.005781364440917969,5.8357426848415816e-05,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-72319.75561541825,-77773.34201157288,-73930.32624832481,-77690.36302295796,-76478.11108638564,-75638.3795969319,2163.541579880584,458,-72524.12821084814,-77332.52889068866,-74211.86930495514,-76656.92827559476,-76717.84781848331,-75488.660500114,1827.2519886847658
368,0.8333116054534913,0.03063020331899777,0.007334327697753907,0.0031354989634964237,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-73320.53743455905,-77922.98111104924,-73290.07682585366,-74913.90173786237,-73950.38553332494,-74679.57652852984,1725.3404174134835,210,-73791.84109654889,-77339.84096262683,-74077.50259922355,-73429.96435237626,-74519.4873315272,-74631.72726846053,1400.2346557779817
369,0.8520712375640869,0.03883480670213003,0.0057810783386230465,4.032435672128269e-05,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-75045.9253952959,-73110.80449072467,-71686.59966059902,-74848.68940936007,-75531.40707167877,-74044.68520553168,1434.70883536427,71,-75251.77330322216,-73056.27314409484,-72652.34696859594,-73006.42192810902,-75877.61969798629,-73968.88700840165,1325.2575974690064
370,0.8248874187469483,0.03655531070012314,0.005804729461669922,3.5420175379861393e-05,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-77563.82048680076,-77394.333319707,-73136.29397908182,-75242.08650352879,-75970.05871018156,-75861.31859985998,1616.7670698570769,510,-78207.67667102716,-77414.1403650514,-73469.67923625313,-73673.48333343054,-76996.50101687737,-75952.29612452791,1983.4549755969579
371,0.8515775203704834,0.020186904498025994,0.007610464096069336,0.002814404793366684,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,75,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-73472.44563725084,-73271.43048063209,-76265.19937991629,-73921.40552719684,-73274.02141333905,-74040.90048766702,1137.1115275969396,70,-74129.94511749776,-72844.93370595262,-76736.26548929838,-72487.15781658428,-74479.01432537362,-74135.46329094133,1500.973509759789
372,0.822327709197998,0.04058372632385416,0.005780601501464843,5.5152685088761406e-05,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-80498.44013941218,-76705.57531533779,-75994.41620135114,-75099.0096667409,-74686.10853706845,-76596.7099719821,2073.2395807514627,611,-80283.28467252103,-76118.89644922384,-76408.00977000821,-73300.50188284612,-74896.85852981382,-76201.5102608826,2316.3900874192473
373,0.8611145973205566,0.019468134903430048,0.005796384811401367,5.315641538937334e-05,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-72788.95925889126,-76769.76802494809,-72888.37251714572,-77023.59989604095,-76366.72357080194,-75167.4846535656,1913.237306747883,356,-72318.63861410921,-76492.02165480758,-73421.88415808868,-75517.17531998557,-76973.6301409497,-74944.66997758814,1791.8513497843082
