,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
587,2.279679298400879,0.05153795603341064,0.008080720901489258,0.0014111945145263976,"['relu', 'leakyrelu', 'identity']",64,0,0.01,100,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-114221.24657331375,-111975.6549008324,-112283.0672197745,-109584.07487259727,-118626.80454153357,-113338.16962161029,3026.9588383764,681,-114979.00954779611,-113137.92271356302,-112472.26662695657,-111318.61974359311,-114726.53169834003,-113326.87006604977,1377.5147948257738
588,2.2594202518463136,0.02026681305304527,0.008009576797485351,0.0013037031950820063,"['relu', 'leakyrelu', 'identity']",64,0,0.01,500,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-112045.897885349,-109398.8957283765,-114580.37073905421,-111430.00669998601,-117024.64600877179,-112895.96341230751,2645.1605203943004,353,-112682.00793015388,-110723.09647814113,-114921.29900113442,-113283.67105230263,-113045.14880872158,-112931.04465409073,1344.2865719997797
589,2.268623685836792,0.025814515429466896,0.008013105392456055,0.0012369605010650007,"['relu', 'leakyrelu', 'identity']",64,0,0.01,500,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-111938.48705158349,-110956.4901765873,-113184.93041133118,-113316.14486005284,-116690.92151025742,-113217.39480196245,1940.2828692174025,592,-112611.02942140214,-112176.37228648101,-113444.81261632536,-115202.91060717874,-112607.85015914148,-113208.59501810577,1078.569072257012
590,2.2683668613433836,0.042851840423706516,0.008069801330566406,0.0012835711387429113,"['relu', 'leakyrelu', 'identity']",64,0,0.01,500,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-110031.75465651338,-113876.36414210568,-110781.68208922497,-111256.27457814774,-119241.1050165076,-113037.43609649988,3361.0829132661506,456,-110902.74971691711,-115046.31313655197,-111103.1949889398,-113022.46128203227,-115177.12536673,-113050.36889823421,1839.0986756997377
591,2.296863317489624,0.026764857503109033,0.008665323257446289,0.0015418568257615998,"['relu', 'leakyrelu', 'identity']",64,0,0.01,1000,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-110063.68371828749,-111734.58931204163,-113636.60725351228,-113220.56697951138,-116393.76059964525,-113009.8415725996,2106.8584588468584,435,-110817.62320223793,-112926.7417823162,-113872.34301270804,-115152.99970391467,-112283.4429397656,-113010.63012818848,1461.3291438406936
592,2.2507666110992433,0.0228174672748589,0.007997274398803711,0.0012600889215312022,"['relu', 'leakyrelu', 'identity']",64,0,0.01,1000,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-113542.28043913156,-113095.82752439092,-109549.86372130996,-111225.5510107797,-117476.49703238808,-112978.00394560005,2660.5250269413827,410,-114196.28385521728,-114221.97260225004,-109498.05194113725,-113027.31005165144,-113469.28454500175,-112882.58059905155,1751.5701273074426
593,2.258036708831787,0.0340166420332041,0.008017826080322265,0.0012560179977881192,"['relu', 'leakyrelu', 'identity']",64,0,0.01,1000,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-109260.10918014131,-113844.51492734221,-113612.46360806067,-110971.46898420253,-116030.93682986576,-112743.8987059225,2368.488009795026,259,-110024.82804981137,-114895.25199622742,-113871.09880547122,-112887.37504338886,-112061.59192610602,-112748.02916420097,1660.0174080304942
594,2.291549062728882,0.034439582058065535,0.007416057586669922,5.919206880420685e-05,"['relu', 'leakyrelu', 'identity']",64,0,0.05,25,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-112682.60605293018,-113621.60451627328,-114287.89549708641,-112085.17441130946,-113949.92376744303,-113325.44084900848,819.2079338437513,671,-113403.47608218664,-114843.38104396731,-114610.68160209116,-113945.56953667405,-109925.37949222283,-113345.69755142841,1783.5358631483502
595,2.2707252502441406,0.036323339419970575,0.007371950149536133,4.297686511726373e-05,"['relu', 'leakyrelu', 'identity']",64,0,0.05,25,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-110419.21544143067,-114485.75739626594,-113146.143544081,-110778.53902825223,-118449.94156927784,-113455.91939586154,2915.0204594037696,785,-111137.88044635805,-115570.55118851937,-113568.90680844962,-112743.26731699858,-114560.36068633042,-113516.1932893312,1521.002115959618
596,2.2694114685058593,0.044712637432949086,0.007431936264038086,0.0001360364181553476,"['relu', 'leakyrelu', 'identity']",64,0,0.05,25,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-113474.85148094196,-109923.18809006388,-113735.1086810107,-113021.96960950333,-116773.03988711168,-113385.63154972631,2178.3201979383416,720,-114078.43451450045,-110989.8380297696,-113904.06182840989,-114962.78002079079,-112724.0761407271,-113331.83810683957,1371.069413165607
597,2.2721958637237547,0.0660003400191805,0.007372331619262695,3.811697972900957e-05,"['relu', 'leakyrelu', 'identity']",64,0,0.05,50,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-113525.95984470818,-114090.96784966115,-113519.9743366117,-112510.80062388747,-114127.11488508983,-113554.96350799166,584.2943497488878,871,-114108.546778198,-115242.537467399,-113888.32970042789,-114253.64398274249,-110084.78856891504,-113515.56929953648,1776.963833007073
598,2.3148046016693113,0.06074226246764031,0.008021974563598632,0.001244944060858456,"['relu', 'leakyrelu', 'identity']",64,0,0.05,50,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-114870.7572695987,-111558.86461445656,-113312.47250096429,-110947.5424378752,-117068.62713405739,-113551.65279139043,2232.440270831349,864,-115494.40636630819,-112793.8838578859,-113595.29330976531,-112641.98710407395,-113079.9564440296,-113521.10541641258,1038.8198208051954
599,2.2543649196624758,0.04832318961393786,0.00927886962890625,0.0015865641374907635,"['relu', 'leakyrelu', 'identity']",64,0,0.05,50,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-113512.67465339803,-109609.75494325496,-114685.93816228306,-111383.55995245228,-118028.04969713495,-113443.99548170467,2881.231909352926,772,-114193.46634689439,-110846.7023407089,-115028.69399253943,-113179.69149561843,-114049.45339468162,-113459.60151408854,1432.0702321106628
600,2.2440436363220213,0.06424774111270075,0.008029603958129882,0.0012703972637182436,"['relu', 'leakyrelu', 'identity']",64,0,0.05,75,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-113397.75555512852,-112021.25375854668,-114193.36494667693,-111649.30901048567,-118203.63195238286,-113893.06304464412,2343.271952600536,1108,-114170.14945995354,-113153.00562165111,-114576.65439736185,-113403.37997876087,-114220.52385445937,-113904.74266243735,536.3015994764942
601,2.275647592544556,0.03194612115532095,0.008013486862182617,0.0012876689971372055,"['relu', 'leakyrelu', 'identity']",64,0,0.05,75,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-114051.3343150185,-113487.6653774307,-114239.62076273318,-109859.29032071674,-114247.82089948189,-113177.14633507622,1681.9031579881116,554,-114800.25745316765,-114610.82956047266,-114575.30078171528,-111632.38158284783,-110103.84229686747,-113144.52233501419,1922.0274385767207
602,2.248130035400391,0.022089609164996873,0.007981967926025391,0.0012866100700244792,"['relu', 'leakyrelu', 'identity']",64,0,0.05,75,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-110491.29325644388,-114719.16549032845,-115054.7081483239,-112386.95156781905,-115882.05866553096,-113706.83542568923,1982.6736503925174,985,-111214.69738558958,-115876.04869609521,-115321.98429832814,-114166.08174339714,-111895.96818717777,-113694.95606211756,1844.6889083881838
603,2.2612492084503173,0.03454061882072572,0.00941014289855957,0.0016726537919515192,"['relu', 'leakyrelu', 'identity']",64,0,0.05,100,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-111013.24548302431,-113048.37548700246,-110613.9959880436,-111074.6338778254,-119152.13355813065,-112980.47687880528,3199.888282541347,411,-111704.40529691357,-114234.79056746922,-110773.13949663757,-112974.16727437578,-114995.60667986925,-112936.42186305308,1557.2465144976816
604,2.2325223445892335,0.04242829010181931,0.009290504455566406,0.0015676806027761232,"['relu', 'leakyrelu', 'identity']",64,0,0.05,100,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-113361.98352839511,-111593.15080170312,-114758.14141776148,-113612.73956381908,-114284.41043666424,-113522.08514966862,1082.9232116623116,838,-113979.06032367886,-112732.81022520443,-115157.96125885058,-115440.17722142707,-110431.95420221248,-113548.39264627469,1829.3385639034884
605,2.2773489952087402,0.017485406496963406,0.008011436462402344,0.0012886568319931517,"['relu', 'leakyrelu', 'identity']",64,0,0.05,100,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-109682.10637549747,-113717.91573692065,-112533.17770804487,-112602.58262666111,-114600.63124328945,-112627.28273808272,1659.3441065715917,195,-110492.78500574415,-114906.1759061054,-112683.76001170602,-114335.16614379828,-110586.0238280172,-112600.78217907422,1834.8142462034948
606,2.2473347187042236,0.029732578382135166,0.008014440536499023,0.0012613049056502744,"['relu', 'leakyrelu', 'identity']",64,0,0.05,500,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-114551.43211409939,-113588.82358340616,-112923.90720751809,-109383.21107489242,-115764.8201342408,-113242.43882283138,2153.645956024654,615,-115245.37965995783,-114740.26003032498,-113136.5802144412,-111216.60343280394,-111731.32212816925,-113214.02909313946,1590.5906789796732
607,2.2524300098419188,0.042345498668355394,0.008001613616943359,0.0012940441150241565,"['relu', 'leakyrelu', 'identity']",64,0,0.05,500,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-111930.28578206043,-111002.98931343312,-111871.69066336377,-111104.41354096787,-117516.22718497599,-112685.12129696023,2445.372575756379,227,-112650.39282963787,-112233.54451005366,-112044.08667096008,-112914.93057998482,-113384.69738968671,-112645.53039606463,479.6738207483657
608,2.2796345710754395,0.026651666098817892,0.008669471740722657,0.0015395837358053817,"['relu', 'leakyrelu', 'identity']",64,0,0.05,500,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-111377.7353857378,-112354.66998391613,-113584.01390400581,-109399.07543787366,-117224.03004381964,-112787.90495107062,2606.6619079862326,290,-112141.96838282749,-113549.00787372427,-113928.7892854479,-111329.2914171816,-113110.31561743365,-112811.874515323,951.4996744581453
609,2.2583913803100586,0.014828072914048019,0.008661413192749023,0.0015885832294336264,"['relu', 'leakyrelu', 'identity']",64,0,0.05,1000,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-113497.13059507786,-113461.51170346154,-111018.37828748977,-112405.95507262083,-115190.68782305154,-113114.7326963403,1376.454942833223,506,-114236.33273612153,-114552.91294882,-111239.83023468201,-114228.09464464862,-111233.79192821588,-113098.19249849762,1524.3197459196103
610,2.24216833114624,0.031242401868635125,0.008636236190795898,0.0015591351216083565,"['relu', 'leakyrelu', 'identity']",64,0,0.05,1000,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-112643.83645909005,-113072.94456714805,-113532.59518928206,-110672.10936425916,-117772.72040204972,-113538.84119636581,2330.7516678961388,854,-113373.46725300777,-114261.25698478322,-113861.97908850446,-112617.53266329782,-113710.28752528582,-113564.90470297581,552.8938297272509
611,2.2580296993255615,0.031856920009238246,0.008639049530029298,0.00158238676705194,"['relu', 'leakyrelu', 'identity']",64,0,0.05,1000,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-110350.51548679458,-113928.68525416119,-112582.74692656734,-113104.58948752146,-116974.37563633538,-113388.18255827599,2149.860310864338,722,-111133.38271324305,-115144.73237952914,-112832.72397314325,-115016.63353984457,-112920.8136020106,-113409.65724155412,1506.3933341624638
612,2.2625130653381347,0.045484419364294086,0.009296798706054687,0.0015903064584031124,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-114224.75363762691,-112709.37871862775,-113551.26827306769,-112386.0283342948,-117832.58659357196,-114140.80311143782,1955.0997215634325,1219,-114817.72274661154,-113871.1100268247,-113837.26090378249,-114322.3096852346,-113895.73138230467,-114148.82694895161,378.3583759108984
613,2.2395576000213624,0.015502838380659233,0.00931706428527832,0.0015796903564846139,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-113464.85220504558,-111640.0748566318,-112886.82868340614,-111814.7415437127,-117346.82294738783,-113430.66404723682,2071.26248704631,762,-114125.74202684392,-112860.5624859482,-113242.8759649933,-113733.4462455259,-113290.04094450714,-113450.53353356369,436.5527427330448
614,2.2682071208953856,0.034363146828283356,0.007992935180664063,0.0012588211746216587,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,25,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-111192.18389057797,-112104.5885248365,-114609.66055660674,-111555.89361302905,-118063.7832591691,-113505.22196884386,2573.4049765458567,822,-111996.0140562133,-113276.26853481772,-114823.26458414277,-113355.92366794696,-113988.8497049706,-113488.06410961827,929.7395703506228
615,2.296134519577026,0.038648589146790986,0.00864267349243164,0.0015848191525589003,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-112175.3515213328,-111610.37085718465,-114083.60484460337,-111596.34596467184,-117409.39145963088,-113375.01292948471,2213.373801956323,712,-112933.63967756662,-112801.39616424398,-114429.72426186349,-113463.48234740683,-113452.07060061723,-113416.06261033964,572.9924740550439
616,2.2522533416748045,0.023281106667479273,0.008642482757568359,0.0015586678778332114,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-112650.10546158157,-113003.87330303507,-114850.42874196348,-108534.48383751215,-117345.66690292608,-113276.91164940367,2897.8882946147555,635,-113417.20633276147,-114243.0019187128,-115209.96629858406,-110180.29272092685,-113356.87693885039,-113281.46884196713,1690.269367825559
617,2.2448216915130614,0.029864041106110906,0.00930161476135254,0.0015698206755488196,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,50,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-112892.50922496927,-109958.02611621411,-112877.3014323142,-112382.84579926451,-117311.36371736808,-113084.40925802602,2375.429481655268,484,-113726.41746258218,-111132.99717812595,-113166.67817053078,-114255.34247889307,-113359.66925437243,-113128.22090890088,1064.3502415858097
618,2.2603713512420653,0.02912266057067394,0.009179067611694337,0.0014488220199150058,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-110445.96537629454,-112893.57363021473,-112704.97148353572,-113154.51414739998,-118424.901010205,-113524.78512952998,2634.3078669050797,839,-111096.4644282926,-114093.38258150776,-112879.2071157311,-115118.75671273355,-114392.74780113826,-113516.11172788063,1409.293718870495
619,2.2591495513916016,0.04490496029557801,0.009269189834594727,0.0015552290401759867,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-112429.18694795007,-112484.30577655516,-112245.72300612042,-109929.63194886212,-117245.25609969362,-112866.82075583628,2388.3625194695614,336,-113259.10197644091,-113689.03123244349,-112540.22760498752,-111694.29203129947,-113326.07336305997,-112901.74524164628,709.3963178115966
620,2.2541879177093507,0.04633519311981523,0.008638906478881835,0.0015871466640419104,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,75,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-112529.21231980523,-114039.22954726945,-113953.0492983876,-112518.17977591859,-117659.78017373149,-114139.89022302248,1879.302820198063,1218,-113238.30008785332,-115159.35242113088,-114225.36282679086,-114337.3621039898,-113623.31757800777,-114116.73900355454,657.668010129321
621,2.2487953662872315,0.02673128132673185,0.00927877426147461,0.001569159785472976,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-113566.3511001635,-114271.38622443027,-112563.12573129161,-112708.90756458046,-116675.45982724805,-113957.04608954277,1492.7886177965108,1139,-114264.04204588525,-115416.85626302286,-112706.48116835464,-114563.82011714517,-112576.25651346434,-113905.49122157446,1100.0609013901358
622,2.2828598976135255,0.035968801856654124,0.008643388748168945,0.0015513343113777184,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-115435.70324015914,-111460.89029431774,-113352.17235965215,-112501.93916682061,-115171.07225671223,-113584.35546353238,1528.3845805138346,892,-116060.89302624133,-112734.00760318548,-113564.41834678307,-114319.86663181204,-111226.87923722762,-113581.2129690499,1609.6800136441773
623,2.237104082107544,0.04443918251926261,0.009404993057250977,0.001666395146453824,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,100,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-113217.48086621713,-112237.92825079079,-110300.15010958657,-111562.83231600926,-118199.40786824378,-113103.55988216952,2718.9303262557733,496,-114041.10680282899,-113427.44048740236,-110496.19504106812,-113415.72815739656,-114032.35115612396,-113082.56432896398,1322.1302875175268
624,2.2517072200775146,0.04543296316566574,0.008756637573242188,0.0015223092031971652,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,500,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-115215.51616132465,-111347.50851270021,-115010.25549435997,-112328.15067030612,-115967.92744384067,-113973.87165650632,1799.9006609407259,1147,-115785.72182306915,-112593.51165384187,-115408.51389923948,-114240.60901542788,-112057.7679385846,-114017.2248660326,1481.8635497413884
625,2.245118284225464,0.05496351129828445,0.009296798706054687,0.0015725513561060075,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,500,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-111558.64208989343,-111675.80651235966,-112703.22854444991,-110390.18547894165,-112322.40651833592,-111730.05382879611,790.6355274725275,19,-112279.73302854192,-113013.54200119589,-113019.28927185514,-112182.60035600208,-108404.9447688356,-111780.02188528611,1723.9652969554602
626,2.2460715770721436,0.038119315706503426,0.009312772750854492,0.0015404655624385421,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,500,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-113380.4136513431,-112941.69893397589,-113430.2116380621,-111585.56797565884,-118151.80819932987,-113897.94007967396,2229.0562736140937,1109,-114128.18990405537,-114178.72996968214,-113730.33894057033,-113439.38772910411,-114209.6578210746,-113937.26087289731,303.2014744046559
627,2.2449650287628176,0.03332868009038632,0.00870962142944336,0.0015122663508851132,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,1000,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-113503.33362258459,-112395.87962484302,-112803.34976516229,-110816.91112187594,-115821.34140654319,-113068.16310820178,1634.6003067191125,473,-114279.6349643744,-113613.99087703481,-113083.20444428438,-112702.93928375533,-111900.6484359138,-113116.08360107255,806.3268986068686
628,2.2658973217010496,0.0602009975414981,0.009198570251464843,0.0015212620133578838,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,1000,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-112277.581012841,-111338.84414842931,-110532.47655174926,-110837.27033583827,-117241.25353200198,-112445.48511617197,2469.744815356958,133,-112990.06053321707,-112609.19579573715,-110588.57935109263,-112618.05917075109,-113192.67242185079,-112399.71345452973,932.6369112224133
629,2.2824165344238283,0.034002202705100695,0.008626842498779297,0.0015514801206274705,"['relu', 'leakyrelu', 'identity']",64,0.05,0.01,1000,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-113581.54654676598,-109313.5341260005,-110438.61814309805,-112502.0764570034,-117484.15048529799,-112663.98515163318,2838.306099804545,214,-114359.77581205989,-110487.75914367515,-110705.02004286536,-114466.34942066121,-113542.0921094146,-112712.19930573525,1758.2477449647013
630,2.2422104358673094,0.03918113507214132,0.008652734756469726,0.0015418484009238652,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,25,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-107875.3427449895,-109851.0707937375,-112373.64020524564,-109679.9091781735,-116905.19302654428,-111337.03118973807,3131.019100551654,6,-108800.68960331235,-111055.3731754394,-112560.68018194528,-111463.8310728065,-112828.23794332785,-111341.76239536628,1431.7360515783216
631,2.2666134357452394,0.0482623164343263,0.009011363983154297,0.0032850779082407703,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,25,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-110826.41897827847,-112918.04233854084,-114694.44893448395,-112725.0333043933,-116013.25810835812,-113435.44033281093,1778.1798785229794,765,-111495.8979258358,-114133.4706760503,-115069.47031286477,-114573.28639382689,-111951.46077470559,-113444.71721665666,1443.3006456609878
632,2.257711410522461,0.052446556570667185,0.008915376663208009,0.003126379943752653,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,25,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-114594.20063319094,-113729.09394556237,-112133.96747836082,-109413.64336339859,-118237.88995898816,-113621.75907590016,2904.7405864862226,930,-115317.26847101809,-114769.50010157312,-112323.30847144623,-111197.20476448187,-114195.01225223765,-113560.45881215138,1553.4690048193743
